code,name,group
g1,Flouve odorante,Pollens de graminées
g2,Chiendent digité,Pollens de graminées
g3,Dactyle pelotonné,Pollens de graminées
g4,Fétuque des prés,Pollens de graminées
g5,Ivraie vivace,Pollens de graminées
g6,Phéole des prés,Pollens de graminées
g7,Roseau à balai,Pollens de graminées
g8,Pâturin des prés,Pollens de graminées
g9,Agrostide,Pollens de graminées
g10, Sorgho,Pollens de graminées
g11, Brome,Pollens de graminées
g12, Seigle,Pollens de graminées
g13, Houlque laineuse,Pollens de graminées
g14, Avoine,Pollens de graminées
g15, Froment,Pollens de graminées
g16, Vulpin des prés,Pollens de graminées
g17, Herbe de Bahia,Pollens de graminées
g70, Ivraie sauvage,Pollens de graminées
g71, Alpiste,Pollens de graminées
g201 ,Orge,Pollens de graminées
g202 ,Maïs,Pollens de graminées
Rg203 ,Herbe des prés salés,Pollens de graminées
Rg204  ,Fromental,Pollens de graminées
w1,Ambroisie,Pollens d'herbacées
w2,Ambroisie à épi grêle,Pollens d'herbacées
w3,Ambroisie trilobée,Pollens d'herbacées
w4,Fausse ambroise,Pollens d'herbacées
w5,Absinthe,Pollens d'herbacées
w6,Armoise commune,Pollens d'herbacées
w7,Grande marguerite,Pollens d'herbacées
w8,Pissenlit,Pollens d'herbacées
w9,Plantain lancéolé,Pollens d'herbacées
w10, Chénopode blanc,Pollens d'herbacées
w11, Soude,Pollens d'herbacées
w12, Solidage / Verge d'or,Pollens d'herbacées
w13, Petite bardane,Pollens d'herbacées
w14, Amaranthe,Pollens d'herbacées
w15, Arroche,Pollens d'herbacées
w16, Iva,Pollens d'herbacées
w17, Ansérine à balais,Pollens d'herbacées
w18, Petite oseille,Pollens d'herbacées
w19, Pariétaire officinale,Pollens d'herbacées
w20, Ortie,Pollens d'herbacées
w21, Pariétaire,Pollens d'herbacées
w22, Houblon du Japon,Pollens d'herbacées
w203, Colza,Pollens d'herbacées
w204, Tournesol,Pollens d'herbacées
w206, Camomille,Pollens d'herbacées
w207, Lupin,Pollens d'herbacées
w210, Betterave sucrière,Pollens d'herbacées
t1,Érable,Pollens d'arbres
t2,Aulne,Pollens d'arbres
t3,Bouleau,Pollens d'arbres
t4,Noisetier,Pollens d'arbres
t5,Hêtre,Pollens d'arbres
t6,Genévrier,Pollens d'arbres
t7,Chêne,Pollens d'arbres
t8,Orme,Pollens d'arbres
t9,Olivier,Pollens d'arbres
t10, Noyer,Pollens d'arbres
t11, Platane,Pollens d'arbres
t12, Saule,Pollens d'arbres
t14, Peuplier,Pollens d'arbres
t15, Frêne,Pollens d'arbres
t16, Pin blanc,Pollens d'arbres
t17, Cèdre du Japon,Pollens d'arbres
t18, Eucalyptus,Pollens d'arbres
t19, Mimosa,Pollens d'arbres
t20, Prosopis,Pollens d'arbres
t21, Melaleuca,Pollens d'arbres
t22, Pacanier,Pollens d'arbres
t23, Cyprès,Pollens d'arbres
t25, Frêne commun,Pollens d'arbres
t70, Mûrier,Pollens d'arbres
t72, Palmier,Pollens d'arbres
t73, Pin australien,Pollens d'arbres
t201, Epicéa,Pollens d'arbres
t203, Marronnier,Pollens d'arbres
t205, Sureau,Pollens d'arbres
t206, Châtaignier,Pollens d'arbres
t207, Sapin de Douglas,Pollens d'arbres
t208, Tilleul,Pollens d'arbres
t209, Charme,Pollens d'arbres
t210, Troène,Pollens d'arbres
t211, Liquidambar,Pollens d'arbres
t212, Cèdre,Pollens d'arbres
t213, Pin de Monterey,Pollens d'arbres
t214, Dattier,Pollens d'arbres
t217, Poivrier,Pollens d'arbres
t218, Chêne de Virginie,Pollens d'arbres
t219, Palo Verde,Pollens d'arbres
t222, Cyprès de l’Arizona,Pollens d'arbres
t223, Palmier à huile,Pollens d'arbres
m1,Penicillium notatum,Microorganismes
m2,Cladosporium herbarum,Microorganismes
m3,Aspergillus fumigatus,Microorganismes
m4,Mucor racemosus,Microorganismes
m5,Candida albicans,Microorganismes
m6,Alternaria alternata,Microorganismes
m7,Botrytis cinerea,Microorganismes
m8,Helminthosporium halodes,Microorganismes
m9,Fusarium moniliforme,Microorganismes
m10, Stemphylium botryosum,Microorganismes
m11, Rhizopus nigricans,Microorganismes
m12, Aureobasidium pullulans,Microorganismes
m13, Phoma betae,Microorganismes
m14, Epicoccum purpurascens,Microorganismes
m15, Trichoderma viride,Microorganismes
m16, Curvularia lunata,Microorganismes
m36, Aspergillus terreus,Microorganismes
m70, Pityrosporum orbiculare Malassezia furfur,Microorganismes
m80, Staphylococcal enterotoxin A,Microorganismes
m81, Staphylococcal enterotoxin B,Microorganismes
m201, Ustilago tritici,Microorganismes
m202, Cephalosporium acremonium,Microorganismes
m203, Trychophyton pullulans,Microorganismes
m204, Ulocladium chartarum,Microorganismes
m205, Trichophyton rubrum,Microorganismes
m207, Aspergillus niger,Microorganismes
m208, Chaetomium globosum,Microorganismes
m209, Penicillium frequentans,Microorganismes
m210, Trichophyton mentagrophytes var. goetzii,Microorganismes
m211, Trichophyton mentagrophytes var. interdigi,Microorganismes
m223, Staphylococcal enterotoxin C,Microorganismes
m226, Staphylococcal enterotoxin TSST,Microorganismes
m227, Malassezia spp.,Microorganismes
m228, Aspergillus flavus,Microorganismes
